groupe1,groupe2,groupe3
Bop,FI,bop
Boj,FT,boj
ChCetNoyCa,FT,chce
Sepm,R,sepm
Ero,FT,erx
Ers,FT,ers
Auf,FT,auf
Peu,FI,peu
Pib,R,pib
Pir,R,pir
Pru-Tho,R,topu
